2048M
1228M
1946M

99.94
0.73
1277

16	0.00066	0.00114	0.00077	0.00012	0.00068	0.00075	0.00081	0.01232	72.3
16	0.00930	0.02225	0.01528	0.00254	0.01475	0.01481	0.01496	0.24451	72.3
16	0.01274	0.01481	0.01417	0.00047	0.01398	0.01414	0.01440	0.22674	72.3
16	0.00215	0.00373	0.00256	0.00048	0.00223	0.00228	0.00271	0.04092	72.3

2	0.01475	0.02165	0.01820	0.00488	0.01475	0.01475	0.02165	0.03640	5.0

119	0.00002	0.02172	0.00138	0.00402	0.00017	0.00031	0.00055	0.16465	22.7

16	0.00324	0.02752	0.01048	0.00839	0.00361	0.00641	0.01487	0.16761	24.6
16	0.00044	0.00091	0.00069	0.00015	0.00057	0.00068	0.00080	0.01106	24.6

