2048M
1059M
1946M

72.5
403.01
1465

9	0.00096	0.00303	0.00186	0.00060	0.00159	0.00184	0.00215	0.01675	0.6
1	0.01916	0.01916	0.01916	0.00000	0.01916	0.01916	0.01916	0.01916	0.6
38	0.01782	0.13221	0.04475	0.02290	0.02618	0.04157	0.05278	1.70045	0.6
9	0.01381	0.07821	0.05284	0.01917	0.04715	0.05285	0.05798	0.47554	0.6
9	0.00155	0.00300	0.00231	0.00042	0.00214	0.00233	0.00259	0.02076	0.6

2	0.01494	0.02142	0.01818	0.00458	0.01494	0.01494	0.02142	0.03637	0.0

113	0.00002	14.84969	3.54638	4.21860	0.00033	3.17900	4.97073	400.74087	99.4

9	0.00176	0.00343	0.00218	0.00050	0.00194	0.00206	0.00219	0.01961	0.0
9	0.00557	0.01541	0.00914	0.00303	0.00631	0.00920	0.01043	0.08230	0.0
9	0.00188	0.01103	0.00677	0.00283	0.00603	0.00748	0.00792	0.06095	0.0

