800M
480M
760M

98.08
23.95
1244

2	0.00061	0.00070	0.00066	0.00006	0.00061	0.00061	0.00070	0.00131	85.6
8437	0.00197	0.00828	0.00243	0.00035	0.00220	0.00230	0.00257	20.48349	85.6
1	0.01023	0.01023	0.01023	0.00000	0.01023	0.01023	0.01023	0.01023	85.6
1	0.00548	0.00548	0.00548	0.00000	0.00548	0.00548	0.00548	0.00548	85.6
2	0.00343	0.00356	0.00350	0.00009	0.00343	0.00343	0.00356	0.00699	85.6

2	0.01071	0.01602	0.01336	0.00375	0.01071	0.01071	0.01602	0.02673	0.1

8566	0.00003	0.01525	0.00040	0.00023	0.00036	0.00039	0.00042	3.41225	14.2

2	0.00499	0.00527	0.00513	0.00020	0.00499	0.00499	0.00527	0.01025	0.1
2	0.00336	0.00711	0.00524	0.00265	0.00336	0.00336	0.00711	0.01047	0.1

