2048M
1228M
1946M

99
12.32
1226

116	0.00069	0.00172	0.00099	0.00020	0.00084	0.00095	0.00114	0.11530	96.9
6	0.00372	0.00507	0.00419	0.00055	0.00381	0.00393	0.00467	0.02514	96.9
1	0.01838	0.01838	0.01838	0.00000	0.01838	0.01838	0.01838	0.01838	96.9
1	0.07090	0.07090	0.07090	0.00000	0.07090	0.07090	0.07090	0.07090	96.9
375	0.00464	0.03157	0.02294	0.00424	0.02025	0.02238	0.02608	8.60423	96.9
116	0.00088	0.02091	0.00720	0.00654	0.00176	0.00359	0.01326	0.83497	96.9
115	0.00326	0.02931	0.01803	0.00784	0.01596	0.02001	0.02372	2.07365	96.9
116	0.00142	0.00680	0.00174	0.00050	0.00163	0.00168	0.00174	0.20166	96.9

2	0.01585	0.02265	0.01925	0.00481	0.01585	0.01585	0.02265	0.03850	0.3

829	0.00005	0.01658	0.00041	0.00086	0.00024	0.00039	0.00045	0.34076	2.8

70	0.00001	0.00005	0.00002	0.00001	0.00002	0.00002	0.00002	0.00147	3.8
116	0.00205	0.02996	0.00380	0.00287	0.00254	0.00316	0.00392	0.44052	3.8
116	0.00002	0.00042	0.00023	0.00014	0.00006	0.00029	0.00034	0.02640	3.8

