600M
360M
570M

99.69
3.97
1279

122	0.00030	0.00159	0.00042	0.00015	0.00035	0.00038	0.00046	0.05139	67.7
1	0.03338	0.03338	0.03338	0.00000	0.03338	0.03338	0.03338	0.03338	67.7
121	0.00112	0.02202	0.01590	0.00304	0.01459	0.01610	0.01793	1.92385	67.7
122	0.00124	0.00649	0.00303	0.00056	0.00291	0.00297	0.00309	0.37002	67.7
122	0.00166	0.00450	0.00253	0.00050	0.00214	0.00237	0.00280	0.30836	67.7

2	0.01074	0.01672	0.01373	0.00423	0.01074	0.01074	0.01672	0.02746	0.7

456	0.00002	0.02063	0.00276	0.00530	0.00018	0.00043	0.00062	1.25670	31.6

5	0.00012	0.00062	0.00031	0.00023	0.00016	0.00017	0.00049	0.00156	20.3
122	0.00139	0.02870	0.00626	0.00518	0.00210	0.00349	0.00947	0.76403	20.3
122	0.00011	0.00099	0.00035	0.00013	0.00026	0.00033	0.00043	0.04220	20.3

