2048M
1228M
1946M

97.87
26.28
1235

268	0.00066	0.00202	0.00095	0.00020	0.00082	0.00091	0.00103	0.25413	95.7
1	0.02088	0.02088	0.02088	0.00000	0.02088	0.02088	0.02088	0.02088	95.7
26	0.00241	0.02344	0.00573	0.00569	0.00304	0.00326	0.00435	0.14897	95.7
5	0.00061	0.00158	0.00090	0.00041	0.00065	0.00069	0.00098	0.00451	95.7
2	0.00191	0.00245	0.00218	0.00038	0.00191	0.00191	0.00245	0.00436	95.7
1404	0.00223	0.03263	0.01300	0.00890	0.00432	0.01017	0.02145	18.24907	95.7
33	0.00061	0.00176	0.00101	0.00031	0.00080	0.00089	0.00126	0.03342	95.7
269	0.00078	0.02838	0.00732	0.00857	0.00121	0.00176	0.01451	1.96982	95.7
307	0.00063	0.03323	0.01292	0.00962	0.00324	0.01362	0.02169	3.96608	95.7
268	0.00152	0.00663	0.00188	0.00049	0.00170	0.00179	0.00189	0.50256	95.7

1	0.02262	0.02262	0.02262	0.00000	0.02262	0.02262	0.02262	0.02262	0.2
2	0.01581	0.02292	0.01937	0.00502	0.01581	0.01581	0.02292	0.03873	0.2

2500	0.00002	0.01770	0.00042	0.00081	0.00028	0.00038	0.00045	1.06129	4.0

266	0.00001	0.00005	0.00002	0.00000	0.00002	0.00002	0.00002	0.00589	10.5
266	0.00190	0.03205	0.01013	0.00762	0.00397	0.00770	0.01479	2.69362	10.5
268	0.00001	0.00055	0.00018	0.00016	0.00002	0.00005	0.00032	0.04717	10.5

