900M
302M
855M

90.88
115.43
1265

2	0.00067	0.00107	0.00087	0.00028	0.00067	0.00067	0.00107	0.00174	0.3
1	0.00462	0.00462	0.00462	0.00000	0.00462	0.00462	0.00462	0.00462	0.3
13	0.01127	0.03762	0.01814	0.00875	0.01151	0.01480	0.02216	0.23582	0.3
2	0.03485	0.03728	0.03606	0.00172	0.03485	0.03485	0.03728	0.07213	0.3
2	0.00196	0.00229	0.00213	0.00024	0.00196	0.00196	0.00229	0.00425	0.3

2	0.01102	0.01618	0.01360	0.00365	0.01102	0.01102	0.01618	0.02720	0.0

85	0.00002	6.06367	1.35391	2.20260	0.00015	0.00025	4.42879	115.08245	99.7

2	0.00027	0.00139	0.00083	0.00079	0.00027	0.00027	0.00139	0.00166	0.0
2	0.00908	0.01080	0.00994	0.00122	0.00908	0.00908	0.01080	0.01989	0.0
2	0.00030	0.00055	0.00043	0.00018	0.00030	0.00030	0.00055	0.00086	0.0

