4096M
2456M
3892M

99.5
6.24
1244

1	0.00106	0.00106	0.00106	0.00000	0.00106	0.00106	0.00106	0.00106	88.0
1553	0.00294	0.00819	0.00353	0.00047	0.00322	0.00340	0.00372	5.48208	88.0
1	0.00605	0.00605	0.00605	0.00000	0.00605	0.00605	0.00605	0.00605	88.0
1	0.00327	0.00327	0.00327	0.00000	0.00327	0.00327	0.00327	0.00327	88.0

2	0.02218	0.03493	0.02855	0.00902	0.02218	0.02218	0.03493	0.05710	0.9

1698	0.00003	0.00127	0.00041	0.00010	0.00038	0.00042	0.00045	0.69070	11.1

1	0.00795	0.00795	0.00795	0.00000	0.00795	0.00795	0.00795	0.00795	0.2
1	0.00355	0.00355	0.00355	0.00000	0.00355	0.00355	0.00355	0.00355	0.2

