700M
420M
665M

42.81
739.29
1292

89	0.00037	0.00175	0.00107	0.00047	0.00060	0.00121	0.00151	0.09559	0.4
88	0.00223	0.03279	0.01575	0.00848	0.00469	0.02009	0.02239	1.38624	0.4
89	0.00272	0.01796	0.01268	0.00536	0.00711	0.01547	0.01717	1.12869	0.4
89	0.00153	0.00480	0.00289	0.00068	0.00241	0.00279	0.00328	0.25754	0.4

2	0.01084	0.01608	0.01346	0.00370	0.01084	0.01084	0.01608	0.02692	0.0

421	0.00002	5.81739	1.74915	1.68245	0.01214	1.78478	2.33837	736.39006	99.6

89	0.00243	3.75810	1.38824	1.34194	0.00559	1.77706	2.34122	123.55297	16.7
88	0.00025	0.00122	0.00061	0.00018	0.00048	0.00063	0.00070	0.05326	16.7

