600M
360M
570M

90.4
118.57
1235

5984	0.00064	0.00288	0.00086	0.00014	0.00078	0.00083	0.00090	5.13627	76.4
2198	0.00147	0.00534	0.00195	0.00024	0.00179	0.00190	0.00206	4.27550	76.4
24635	0.00105	0.01784	0.00204	0.00039	0.00190	0.00200	0.00213	50.32812	76.4
5983	0.00148	0.01342	0.00212	0.00028	0.00198	0.00208	0.00222	12.67853	76.4
1	0.00491	0.00491	0.00491	0.00000	0.00491	0.00491	0.00491	0.00491	76.4
5984	0.00256	0.08897	0.00303	0.00113	0.00287	0.00296	0.00311	18.12534	76.4

2	0.01081	0.01626	0.01353	0.00386	0.01081	0.01081	0.01626	0.02707	0.0

41483	0.00010	0.02604	0.00067	0.00036	0.00060	0.00066	0.00073	27.99904	23.6

5	0.00002	0.00033	0.00009	0.00014	0.00002	0.00002	0.00005	0.00043	554.2
5860	0.03978	0.21444	0.11122	0.01028	0.10455	0.10955	0.11595	651.75259	554.2
5984	0.00041	0.00302	0.00091	0.00011	0.00082	0.00093	0.00099	5.43469	554.2

