600M
360M
570M

96.2
47.06
1238

810	0.00037	0.00319	0.00053	0.00022	0.00046	0.00049	0.00053	0.43081	92.5
9	0.00206	0.00405	0.00250	0.00064	0.00211	0.00220	0.00258	0.02251	92.5
7	0.00217	0.01297	0.00500	0.00379	0.00287	0.00315	0.00642	0.03503	92.5
7	0.00053	0.00073	0.00062	0.00007	0.00057	0.00061	0.00068	0.00433	92.5
4134	0.00129	0.02240	0.00731	0.00537	0.00273	0.00543	0.01105	30.22085	92.5
125	0.00056	0.00503	0.00119	0.00058	0.00086	0.00104	0.00132	0.14817	92.5
814	0.00070	0.01095	0.00291	0.00306	0.00085	0.00096	0.00455	2.37140	92.5
959	0.00054	0.02324	0.00925	0.00716	0.00236	0.00760	0.01580	8.86991	92.5
2	0.00003	0.00004	0.00003	0.00000	0.00003	0.00003	0.00004	0.00007	92.5
810	0.00143	0.00476	0.00176	0.00034	0.00163	0.00171	0.00178	1.42467	92.5

4	0.01115	0.01251	0.01211	0.00064	0.01115	0.01236	0.01240	0.04842	0.2
2	0.01077	0.01700	0.01389	0.00441	0.01077	0.01077	0.01700	0.02777	0.2

7371	0.00002	0.01730	0.00047	0.00130	0.00024	0.00034	0.00040	3.45150	7.3

798	0.00001	0.00004	0.00002	0.00000	0.00002	0.00002	0.00002	0.01389	14.1
799	0.00149	0.04739	0.00817	0.00812	0.00215	0.00415	0.01248	6.52512	14.1
810	0.00001	0.00250	0.00013	0.00015	0.00002	0.00005	0.00024	0.10376	14.1

