800M
248M
760M

49.53
752.26
1490

49	0.00060	0.00646	0.00161	0.00080	0.00134	0.00163	0.00179	0.07899	0.5
80	0.00545	0.01146	0.00879	0.00118	0.00795	0.00851	0.00971	0.70291	0.5
148	0.00580	0.04049	0.01410	0.00804	0.00767	0.01014	0.02056	2.08734	0.5
49	0.00747	0.02679	0.01614	0.00531	0.01207	0.01489	0.01929	0.79068	0.5
3	0.00473	0.04317	0.01826	0.02160	0.00473	0.00690	0.04317	0.05479	0.5
49	0.00169	0.00321	0.00252	0.00035	0.00234	0.00252	0.00276	0.12368	0.5

2	0.01133	0.01628	0.01380	0.00350	0.01133	0.01133	0.01628	0.02761	0.0

421	0.00003	15.19925	1.77766	2.56017	0.01077	0.02023	3.25339	748.39647	99.5

49	0.00002	0.00143	0.00042	0.00030	0.00016	0.00039	0.00058	0.02073	6.8
48	0.00646	4.90672	1.06222	1.78485	0.00842	0.01344	3.18577	50.98661	6.8
49	0.00010	0.00416	0.00169	0.00113	0.00112	0.00155	0.00246	0.08273	6.8

