2048M
1228M
1946M

97.99
24.87
1235

2	0.00119	0.00137	0.00128	0.00013	0.00119	0.00119	0.00137	0.00256	83.9
4450	0.00392	0.14326	0.00468	0.00370	0.00442	0.00451	0.00461	20.83350	83.9
1	0.01027	0.01027	0.01027	0.00000	0.01027	0.01027	0.01027	0.01027	83.9
1	0.00801	0.00801	0.00801	0.00000	0.00801	0.00801	0.00801	0.00801	83.9
2	0.00380	0.00437	0.00408	0.00040	0.00380	0.00380	0.00437	0.00817	83.9

2	0.01555	0.02133	0.01844	0.00409	0.01555	0.01555	0.02133	0.03688	0.1

5442	0.00010	0.00203	0.00073	0.00012	0.00071	0.00074	0.00079	3.97042	16.0

1	0.00007	0.00007	0.00007	0.00000	0.00007	0.00007	0.00007	0.00007	0.6
2	0.06850	0.07618	0.07234	0.00543	0.06850	0.06850	0.07618	0.14469	0.6
2	0.00310	0.00687	0.00498	0.00266	0.00310	0.00310	0.00687	0.00997	0.6

