700M
420M
665M

97.86
26.2
1224

489	0.00001	0.00295	0.00055	0.00016	0.00047	0.00051	0.00058	0.26660	94.8
5	0.00114	0.00869	0.00331	0.00316	0.00148	0.00165	0.00359	0.01655	94.8
3	0.00056	0.00919	0.00352	0.00491	0.00056	0.00081	0.00919	0.01056	94.8
2	0.00077	0.00078	0.00078	0.00001	0.00077	0.00077	0.00078	0.00155	94.8
1	0.01224	0.01224	0.01224	0.00000	0.01224	0.01224	0.01224	0.01224	94.8
2151	0.00123	0.01933	0.00786	0.00483	0.00336	0.00688	0.01180	16.91752	94.8
4	0.00054	0.00075	0.00063	0.00010	0.00054	0.00056	0.00068	0.00253	94.8
490	0.00067	0.01097	0.00329	0.00288	0.00097	0.00153	0.00569	1.61083	94.8
514	0.00063	0.02021	0.01012	0.00619	0.00395	0.01067	0.01572	5.20414	94.8
3	0.00001	0.00001	0.00001	0.00000	0.00001	0.00001	0.00001	0.00003	94.8
489	0.00134	0.00444	0.00164	0.00031	0.00155	0.00161	0.00166	0.80357	94.8

4	0.01269	0.01277	0.01271	0.00004	0.01269	0.01270	0.01270	0.05086	0.3
2	0.01134	0.01524	0.01329	0.00276	0.01134	0.01134	0.01524	0.02658	0.3

3896	0.00003	0.00969	0.00033	0.00021	0.00026	0.00033	0.00038	1.27470	4.9

239	0.00001	0.00004	0.00002	0.00000	0.00001	0.00002	0.00002	0.00404	9.7
487	0.00180	0.04849	0.00503	0.00668	0.00231	0.00271	0.00301	2.45100	9.7
492	0.00001	0.00041	0.00015	0.00012	0.00005	0.00007	0.00028	0.07353	9.7

