2048M
229M
1946M

90.67
118.05
1264

1	0.00256	0.00256	0.00256	0.00000	0.00256	0.00256	0.00256	0.00256	0.3
11	0.02060	0.03288	0.02515	0.00337	0.02380	0.02455	0.02704	0.27660	0.3
1	0.04708	0.04708	0.04708	0.00000	0.04708	0.04708	0.04708	0.04708	0.3
1	0.00204	0.00204	0.00204	0.00000	0.00204	0.00204	0.00204	0.00204	0.3

2	0.01493	0.02052	0.01772	0.00395	0.01493	0.01493	0.02052	0.03545	0.0

72	0.00002	5.47283	1.63451	2.30641	0.00017	0.00028	4.46030	117.68450	99.7

1	0.00387	0.00387	0.00387	0.00000	0.00387	0.00387	0.00387	0.00387	0.0
1	0.01602	0.01602	0.01602	0.00000	0.01602	0.01602	0.01602	0.01602	0.0
1	0.00043	0.00043	0.00043	0.00000	0.00043	0.00043	0.00043	0.00043	0.0

