1998.1M
449.3M
1548.8M

97.78
27.68
1246

8656	0.00186	0.06590	0.00275	0.00104	0.00226	0.00249	0.00309	23.77198	86.0
1	0.02816	0.02816	0.02816	0.00000	0.02816	0.02816	0.02816	0.02816	86.0
1	0.00526	0.00526	0.00526	0.00000	0.00526	0.00526	0.00526	0.00526	86.0

2	0.00865	0.01692	0.01278	0.00585	0.00865	0.00865	0.01692	0.02557	0.1

8799	0.00003	0.03903	0.00044	0.00107	0.00033	0.00036	0.00040	3.84677	13.9

1	0.12700	0.12700	0.12700	0.00000	0.12700	0.12700	0.12700	0.12700	0.5
1	0.00400	0.00400	0.00400	0.00000	0.00400	0.00400	0.00400	0.00400	0.5
1	0.00200	0.00200	0.00200	0.00000	0.00200	0.00200	0.00200	0.00200	0.5
1	0.00800	0.00800	0.00800	0.00000	0.00800	0.00800	0.00800	0.00800	0.5
1	0.00800	0.00800	0.00800	0.00000	0.00800	0.00800	0.00800	0.00800	0.5

