676.7M
210M
466.7M

99.22
9.59
1236

3387	0.00136	0.00511	0.00244	0.00032	0.00230	0.00241	0.00251	8.26573	86.2
2	0.00282	0.00434	0.00358	0.00108	0.00282	0.00282	0.00434	0.00716	86.2
2	0.00022	0.00030	0.00026	0.00006	0.00022	0.00022	0.00030	0.00053	86.2

2	0.00748	0.01346	0.01047	0.00423	0.00748	0.00748	0.01346	0.02094	0.2

3445	0.00002	0.04786	0.00038	0.00112	0.00027	0.00030	0.00033	1.29944	13.5

2	0.00100	0.00200	0.00150	0.00071	0.00100	0.00100	0.00200	0.00300	0.2
2	0.00200	0.00200	0.00200	0.00000	0.00200	0.00200	0.00200	0.00400	0.2
2	0.00100	0.00100	0.00100	0.00000	0.00100	0.00100	0.00100	0.00200	0.2
2	0.00100	0.00100	0.00100	0.00000	0.00100	0.00100	0.00100	0.00200	0.2
2	0.00200	0.00400	0.00300	0.00141	0.00200	0.00200	0.00400	0.00600	0.2

