773.4M
240M
533.4M

97.29
33.17
1224

12347	0.00134	0.01928	0.00226	0.00056	0.00197	0.00217	0.00241	27.84781	84.1
5	0.00409	0.01396	0.00875	0.00398	0.00692	0.00713	0.01165	0.04375	84.1
5	0.00046	0.00063	0.00053	0.00007	0.00048	0.00053	0.00055	0.00264	84.1

2	0.00731	0.01309	0.01020	0.00409	0.00731	0.00731	0.01309	0.02039	0.1

12539	0.00005	0.01460	0.00042	0.00018	0.00033	0.00038	0.00050	5.25134	15.8

5	0.03800	0.96800	0.41760	0.38617	0.05600	0.49700	0.52900	2.08800	8.1
5	0.00300	0.01100	0.00480	0.00349	0.00300	0.00300	0.00400	0.02400	8.1
5	0.00100	0.00100	0.00100	NaN	0.00100	0.00100	0.00100	0.00500	8.1
5	0.00100	0.00100	0.00100	NaN	0.00100	0.00100	0.00100	0.00500	8.1
5	0.06800	0.12800	0.10960	0.02422	0.11000	0.11800	0.12400	0.54800	8.1

