989.9M
307.2M
682.7M

97.74
27.63
1224

9588	0.00148	0.04031	0.00244	0.00077	0.00216	0.00234	0.00258	23.35577	84.6
3	0.00403	0.00427	0.00413	0.00012	0.00403	0.00409	0.00427	0.01238	84.6
3	0.00051	0.00155	0.00087	0.00059	0.00051	0.00054	0.00155	0.00261	84.6

2	0.00788	0.01487	0.01138	0.00494	0.00788	0.00788	0.01487	0.02276	0.1

9769	0.00006	0.01474	0.00043	0.00018	0.00035	0.00042	0.00051	4.23759	15.3

3	0.01400	0.03300	0.02400	0.00954	0.01400	0.02500	0.03300	0.07200	2.1
3	0.00300	0.00600	0.00400	0.00173	0.00300	0.00300	0.00600	0.01200	2.1
3	0.00100	0.00100	0.00100	0.00000	0.00100	0.00100	0.00100	0.00300	2.1
3	0.00100	0.00100	0.00100	0.00000	0.00100	0.00100	0.00100	0.00300	2.1
3	0.10600	0.20400	0.16233	0.05062	0.10600	0.17700	0.20400	0.48700	2.1

