4046.1M
449.3M
3596.8M

69.69
386.67
1275

160	0.00264	0.04117	0.00881	0.00731	0.00407	0.00556	0.01005	1.40958	0.4
1	0.00282	0.00282	0.00282	0.00000	0.00282	0.00282	0.00282	0.00282	0.4
1	0.00056	0.00056	0.00056	0.00000	0.00056	0.00056	0.00056	0.00056	0.4

2	0.01188	0.02746	0.01967	0.01102	0.01188	0.01188	0.02746	0.03933	0.0

214	0.00002	4.87150	1.80008	1.35597	0.04793	1.94115	2.29009	385.21623	99.6

1	0.16900	0.16900	0.16900	0.00000	0.16900	0.16900	0.16900	0.16900	0.1
1	0.00600	0.00600	0.00600	0.00000	0.00600	0.00600	0.00600	0.00600	0.1
1	0.00400	0.00400	0.00400	0.00000	0.00400	0.00400	0.00400	0.00400	0.1
1	0.05200	0.05200	0.05200	0.00000	0.05200	0.05200	0.05200	0.05200	0.1
1	0.01100	0.01100	0.01100	0.00000	0.01100	0.01100	0.01100	0.01100	0.1

