870M
270M
600M

96.79
39.96
1244

16820	0.00117	0.06889	0.00206	0.00065	0.00180	0.00194	0.00216	34.56536	86.6
1	0.03653	0.03653	0.03653	0.00000	0.03653	0.03653	0.03653	0.03653	86.6
1	0.01303	0.01303	0.01303	0.00000	0.01303	0.01303	0.01303	0.01303	86.6

2	0.00742	0.01480	0.01111	0.00522	0.00742	0.00742	0.01480	0.02222	0.1

16960	0.00003	0.01663	0.00031	0.00025	0.00028	0.00031	0.00033	5.32715	13.3

1	0.13100	0.13100	0.13100	0.00000	0.13100	0.13100	0.13100	0.13100	0.4
1	0.00400	0.00400	0.00400	0.00000	0.00400	0.00400	0.00400	0.00400	0.4
1	0.00200	0.00200	0.00200	0.00000	0.00200	0.00200	0.00200	0.00200	0.4
1	0.00300	0.00300	0.00300	0.00000	0.00300	0.00300	0.00300	0.00300	0.4
1	0.01300	0.01300	0.01300	0.00000	0.01300	0.01300	0.01300	0.01300	0.4

