580M
180M
400M

90.23
120.68
1235

23932	0.00101	0.05300	0.00146	0.00070	0.00137	0.00142	0.00148	34.99416	86.6
5956	0.00493	0.04813	0.01127	0.00140	0.01076	0.01109	0.01143	67.09460	86.6
5957	0.00032	0.01061	0.00042	0.00019	0.00037	0.00040	0.00042	2.47424	86.6

2	0.00727	0.01233	0.00980	0.00358	0.00727	0.00727	0.01233	0.01961	0.2
1	0.27067	0.27067	0.27067	0.00000	0.27067	0.27067	0.27067	0.27067	0.2

36635	0.00013	0.02670	0.00043	0.00036	0.00039	0.00041	0.00044	15.82266	13.1

5950	0.01500	0.25200	0.03822	0.00823	0.03300	0.03800	0.04300	227.38000	727.9
5957	0.03200	0.08700	0.07287	0.00159	0.07200	0.07300	0.07300	434.06200	727.9
5956	0.00100	0.00600	0.00424	0.00051	0.00400	0.00400	0.00500	25.24400	727.9
5956	0.00100	0.00100	0.00100	NaN	0.00100	0.00100	0.00100	5.95600	727.9
5956	0.02100	0.03300	0.03118	0.00061	0.03100	0.03100	0.03200	185.72200	727.9

