1998.1M
449.3M
1548.8M

70.93
412.89
1420

46	0.01424	0.12599	0.05336	0.02057	0.04623	0.05289	0.06126	2.45460	0.6
16	0.00280	0.00457	0.00362	0.00059	0.00326	0.00338	0.00385	0.05789	0.6
16	0.00054	0.00185	0.00099	0.00037	0.00066	0.00096	0.00120	0.01590	0.6

2	0.00959	0.01833	0.01396	0.00618	0.00959	0.00959	0.01833	0.02792	0.0

125	0.00002	14.61258	3.28269	5.07441	0.00089	0.05185	4.49423	410.33646	99.4

16	0.00800	0.21300	0.06638	0.08685	0.00900	0.00900	0.09200	1.06200	0.4
16	0.00400	0.00900	0.00738	0.00141	0.00600	0.00800	0.00800	0.11800	0.4
16	0.00200	0.00200	0.00200	NaN	0.00200	0.00200	0.00200	0.03200	0.4
16	0.00700	0.01900	0.01231	0.00260	0.01100	0.01200	0.01300	0.19700	0.4
16	0.01800	0.02700	0.02288	0.00263	0.02100	0.02300	0.02500	0.36600	0.4

