870M
270M
600M

20.08
1161.12
1452

59	0.00026	0.08071	0.03467	0.01484	0.02503	0.03875	0.04252	2.04543	0.2
60	0.00210	0.00467	0.00299	0.00053	0.00263	0.00290	0.00325	0.17960	0.2
77	0.00031	0.00141	0.00084	0.00024	0.00067	0.00083	0.00098	0.06492	0.2

1	0.07328	0.07328	0.07328	0.00000	0.07328	0.07328	0.07328	0.07328	0.1
2	0.00682	0.01338	0.01010	0.00464	0.00682	0.00682	0.01338	0.02021	0.1
2	0.10200	0.10445	0.10322	0.00173	0.10200	0.10200	0.10445	0.20644	0.1
15	0.03620	0.08347	0.06364	0.01067	0.05819	0.06565	0.06909	0.95464	0.1
3	0.05895	0.06525	0.06141	0.00337	0.05895	0.06003	0.06525	0.18423	0.1

243	0.00003	14.72872	4.76294	5.34994	0.00730	3.04414	9.99143	1157.39420	99.7

60	0.00200	13.84900	0.27543	1.78265	0.00700	0.01900	0.06700	16.52600	1.8
77	0.00200	0.01500	0.00557	0.00228	0.00400	0.00500	0.00700	0.42900	1.8
77	0.00100	0.00200	0.00118	0.00039	0.00100	0.00100	0.00100	0.09100	1.8
59	0.00100	0.01000	0.00366	0.00166	0.00200	0.00400	0.00400	0.21600	1.8
60	0.00300	3.06700	0.06055	0.39473	0.00500	0.01100	0.01300	3.63300	1.8

