676.7M
210M
466.7M

99.57
5.55
1277

224	0.00086	0.04625	0.00759	0.00551	0.00429	0.00616	0.00838	1.69961	42.2
226	0.00185	0.00653	0.00242	0.00050	0.00218	0.00229	0.00241	0.54612	42.2
227	0.00023	0.00269	0.00041	0.00018	0.00033	0.00038	0.00047	0.09349	42.2

2	0.01422	0.02442	0.01932	0.00721	0.01422	0.01422	0.02442	0.03863	8.7
1	0.04440	0.04440	0.04440	0.00000	0.04440	0.04440	0.04440	0.04440	8.7
1	0.03374	0.03374	0.03374	0.00000	0.03374	0.03374	0.03374	0.03374	8.7
17	0.01507	0.04326	0.02146	0.00873	0.01523	0.01850	0.02021	0.36479	8.7

746	0.00002	0.04023	0.00365	0.00621	0.00038	0.00045	0.00125	2.72584	49.1

214	0.00100	0.06500	0.03350	0.01481	0.02300	0.03500	0.04800	7.16900	162.2
227	0.00100	0.01500	0.00248	0.00170	0.00200	0.00200	0.00300	0.56300	162.2
227	0.00100	0.00100	0.00100	NaN	0.00100	0.00100	0.00100	0.22700	162.2
225	0.00100	0.00700	0.00338	0.00144	0.00200	0.00300	0.00400	0.76100	162.2
224	0.00100	0.01100	0.00123	0.00091	0.00100	0.00100	0.00100	0.27500	162.2

