989.9M
307.2M
682.7M

96.03
48.69
1227

14652	0.00272	0.04492	0.00312	0.00057	0.00296	0.00301	0.00308	45.66134	93.8
1	0.00436	0.00436	0.00436	0.00000	0.00436	0.00436	0.00436	0.00436	93.8
1	0.00022	0.00022	0.00022	0.00000	0.00022	0.00022	0.00022	0.00022	93.8

2	0.00794	0.01453	0.01123	0.00466	0.00794	0.00794	0.01453	0.02247	0.0

14707	0.00003	0.01601	0.00020	0.00014	0.00018	0.00020	0.00022	3.00009	6.2

1	0.06300	0.06300	0.06300	0.00000	0.06300	0.06300	0.06300	0.06300	0.2
1	0.00300	0.00300	0.00300	0.00000	0.00300	0.00300	0.00300	0.00300	0.2
1	0.00100	0.00100	0.00100	0.00000	0.00100	0.00100	0.00100	0.00100	0.2
1	0.00300	0.00300	0.00300	0.00000	0.00300	0.00300	0.00300	0.00300	0.2
1	0.00500	0.00500	0.00500	0.00000	0.00500	0.00500	0.00500	0.00500	0.2

