580M
180M
400M

97.96
25.02
1227

23571	0.00065	0.41551	0.00086	0.00273	0.00078	0.00082	0.00085	20.32376	81.3
3	0.00327	0.00825	0.00627	0.00264	0.00327	0.00728	0.00825	0.01880	81.3
3	0.00028	0.00058	0.00045	0.00016	0.00028	0.00050	0.00058	0.00136	81.3

2	0.00778	0.01414	0.01096	0.00450	0.00778	0.00778	0.01414	0.02191	0.1

23629	0.00003	0.01551	0.00020	0.00014	0.00017	0.00019	0.00021	4.65334	18.6

3	0.00200	0.11600	0.04133	0.06469	0.00200	0.00600	0.11600	0.12400	0.7
3	0.00200	0.00800	0.00400	0.00346	0.00200	0.00200	0.00800	0.01200	0.7
3	0.00100	0.00100	0.00100	0.00000	0.00100	0.00100	0.00100	0.00300	0.7
3	0.00100	0.00200	0.00133	0.00058	0.00100	0.00100	0.00200	0.00400	0.7
3	0.00100	0.01700	0.01100	0.00872	0.00100	0.01500	0.01700	0.03300	0.7

