4046.1M
449.3M
3596.8M

99.85
1.89
1266

111	0.00213	0.05263	0.01415	0.00936	0.00647	0.01450	0.01979	1.57100	83.4
2	0.00314	0.00334	0.00324	0.00014	0.00314	0.00314	0.00334	0.00649	83.4
2	0.00039	0.00046	0.00043	0.00005	0.00039	0.00039	0.00046	0.00085	83.4

2	0.01249	0.02867	0.02058	0.01144	0.01249	0.01249	0.02867	0.04116	2.2

178	0.00001	0.01972	0.00153	0.00385	0.00037	0.00044	0.00052	0.27238	14.4

2	0.22800	0.24600	0.23700	0.01273	0.22800	0.22800	0.24600	0.47400	30.4
2	0.00300	0.00300	0.00300	0.00000	0.00300	0.00300	0.00300	0.00600	30.4
2	0.00400	0.00600	0.00500	0.00141	0.00400	0.00400	0.00600	0.01000	30.4
2	0.03300	0.04300	0.03800	0.00707	0.03300	0.03300	0.04300	0.07600	30.4
2	0.00400	0.00600	0.00500	0.00141	0.00400	0.00400	0.00600	0.01000	30.4

