580M
180M
400M

79.65
258.95
1272

8	0.00870	0.05251	0.02942	0.01532	0.01175	0.03012	0.03822	0.23537	0.2
38	0.00193	0.00671	0.00312	0.00077	0.00270	0.00289	0.00341	0.11840	0.2
38	0.00029	0.00164	0.00092	0.00034	0.00067	0.00089	0.00110	0.03488	0.2

2	0.00785	0.01449	0.01117	0.00469	0.00785	0.00785	0.01449	0.02234	0.0

137	0.00003	5.81450	1.88717	1.93427	0.00032	0.95794	4.02197	258.54242	99.8

38	0.00300	0.10300	0.07897	0.02078	0.06700	0.09200	0.09300	3.00100	1.4
38	0.00300	0.00500	0.00387	0.00078	0.00300	0.00400	0.00400	0.14700	1.4
38	0.00100	0.00500	0.00111	0.00065	0.00100	0.00100	0.00100	0.04200	1.4
38	0.00100	0.00500	0.00387	0.00062	0.00400	0.00400	0.00400	0.14700	1.4
38	0.00200	0.00800	0.00424	0.00142	0.00300	0.00400	0.00500	0.16100	1.4

