580M
180M
400M

28.72
908.13
1274

276	0.00116	0.02709	0.00841	0.00389	0.00501	0.00812	0.01132	2.32193	0.3
108	0.00181	0.00858	0.00277	0.00080	0.00237	0.00261	0.00306	0.29954	0.3
182	0.00018	0.00088	0.00042	0.00018	0.00026	0.00036	0.00058	0.07724	0.3

2	0.00805	0.01269	0.01037	0.00329	0.00805	0.00805	0.01269	0.02074	0.4
14	0.03413	0.03956	0.03845	0.00129	0.03854	0.03861	0.03906	0.53835	0.4
21	0.03812	0.04034	0.03881	0.00055	0.03843	0.03871	0.03909	0.81497	0.4
76	0.00624	0.03227	0.02053	0.00528	0.01826	0.01969	0.02479	1.56014	0.4
33	0.00760	0.02912	0.02366	0.00533	0.02501	0.02564	0.02627	0.78071	0.4

742	0.00002	5.80184	1.21525	1.64568	0.00184	0.02401	2.30917	901.71616	99.3

90	0.00100	0.05100	0.01797	0.01491	0.00200	0.03000	0.03100	1.61700	0.8
182	0.00200	0.01800	0.00357	0.00309	0.00200	0.00300	0.00300	0.64900	0.8
175	0.00100	0.00200	0.00102	0.00015	0.00100	0.00100	0.00100	0.17900	0.8
92	0.00100	0.00600	0.00250	0.00087	0.00200	0.00200	0.00300	0.23000	0.8
100	0.00100	2.29100	0.04152	0.28728	0.00100	0.00100	0.00100	4.15200	0.8

