1024M
614M
973M

96.82
39.31
1235

2	0.00079	0.00100	0.00089	0.00015	0.00079	0.00079	0.00100	0.00179	77.3
2	0.00204	0.00235	0.00220	0.00022	0.00204	0.00204	0.00235	0.00439	77.3
11103	0.00205	0.08141	0.00273	0.00103	0.00258	0.00270	0.00280	30.36130	77.3
2	0.00270	0.00288	0.00279	0.00013	0.00270	0.00270	0.00288	0.00559	77.3
2	0.00284	0.00345	0.00315	0.00043	0.00284	0.00284	0.00345	0.00630	77.3

2	0.01082	0.01695	0.01389	0.00433	0.01082	0.01082	0.01695	0.02777	0.1

12054	0.00008	0.00239	0.00074	0.00008	0.00070	0.00073	0.00077	8.90448	22.7

1	0.00004	0.00004	0.00004	0.00000	0.00004	0.00004	0.00004	0.00004	0.5
2	0.09784	0.10451	0.10118	0.00471	0.09784	0.09784	0.10451	0.20235	0.5
2	0.00065	0.00114	0.00089	0.00035	0.00065	0.00065	0.00114	0.00178	0.5

