4096M
602M
3892M

99.96
0.48
1271

8	0.00084	0.00134	0.00103	0.00016	0.00092	0.00097	0.00101	0.00826	52.3
6	0.00323	0.01650	0.01382	0.00520	0.01532	0.01570	0.01631	0.08290	52.3
8	0.01259	0.01644	0.01463	0.00111	0.01412	0.01445	0.01490	0.11703	52.3
1	0.02149	0.02149	0.02149	0.00000	0.02149	0.02149	0.02149	0.02149	52.3
8	0.00206	0.00319	0.00256	0.00039	0.00224	0.00230	0.00284	0.02047	52.3

2	0.02203	0.03412	0.02807	0.00855	0.02203	0.02203	0.03412	0.05615	11.7

84	0.00002	0.01801	0.00205	0.00475	0.00016	0.00035	0.00057	0.17204	36.0

1	0.00065	0.00065	0.00065	0.00000	0.00065	0.00065	0.00065	0.00065	17.0
8	0.00398	0.01911	0.00938	0.00706	0.00408	0.00454	0.01592	0.07506	17.0
8	0.00059	0.00088	0.00072	0.00010	0.00064	0.00069	0.00074	0.00574	17.0

