700M
197M
665M

92.32
97.57
1271

3	0.00067	0.00090	0.00075	0.00013	0.00067	0.00069	0.00090	0.00226	0.3
4	0.00340	0.00712	0.00532	0.00174	0.00340	0.00434	0.00642	0.02128	0.3
14	0.00320	0.03394	0.01530	0.00788	0.00973	0.01177	0.02073	0.21414	0.3
2	0.02257	0.02479	0.02368	0.00157	0.02257	0.02257	0.02479	0.04736	0.3
1	0.00832	0.00832	0.00832	0.00000	0.00832	0.00832	0.00832	0.00832	0.3
3	0.00193	0.00219	0.00204	0.00014	0.00193	0.00199	0.00219	0.00612	0.3

2	0.01037	0.01538	0.01287	0.00354	0.01037	0.01037	0.01538	0.02574	0.0

96	0.00002	5.64019	1.01299	1.98602	0.00012	0.00021	0.00053	97.24703	99.7

3	0.00048	0.00056	0.00052	0.00004	0.00048	0.00053	0.00056	0.00157	0.0
3	0.00269	0.00864	0.00575	0.00298	0.00269	0.00593	0.00864	0.01726	0.0
3	0.00161	0.00220	0.00190	0.00030	0.00161	0.00188	0.00220	0.00570	0.0

