800M
480M
760M

99.81
2.44
1281

72	0.00035	0.00077	0.00047	0.00010	0.00040	0.00043	0.00053	0.03365	76.4
1	0.02191	0.02191	0.02191	0.00000	0.02191	0.02191	0.02191	0.02191	76.4
70	0.01240	0.02619	0.01920	0.00440	0.01432	0.02014	0.02335	1.34423	76.4
72	0.00123	0.00700	0.00354	0.00112	0.00295	0.00303	0.00390	0.25494	76.4
1	0.02528	0.02528	0.02528	0.00000	0.02528	0.02528	0.02528	0.02528	76.4
72	0.00173	0.00880	0.00257	0.00088	0.00219	0.00228	0.00272	0.18496	76.4

2	0.01100	0.01617	0.01358	0.00366	0.01100	0.01100	0.01617	0.02717	1.1

292	0.00002	0.01856	0.00188	0.00436	0.00019	0.00039	0.00054	0.54821	22.5

6	0.00008	0.00049	0.00021	0.00015	0.00011	0.00017	0.00022	0.00126	19.8
72	0.00150	0.03294	0.00637	0.00599	0.00208	0.00405	0.00861	0.45842	19.8
72	0.00002	0.00058	0.00032	0.00011	0.00024	0.00028	0.00041	0.02296	19.8

