700M
420M
665M

97.94
25.62
1244

2	0.00067	0.00099	0.00083	0.00023	0.00067	0.00067	0.00099	0.00166	85.4
9279	0.00194	0.00729	0.00235	0.00036	0.00213	0.00222	0.00247	21.85105	85.4
1	0.01033	0.01033	0.01033	0.00000	0.01033	0.01033	0.01033	0.01033	85.4
1	0.00579	0.00579	0.00579	0.00000	0.00579	0.00579	0.00579	0.00579	85.4
2	0.00347	0.00382	0.00364	0.00025	0.00347	0.00347	0.00382	0.00729	85.4

2	0.01051	0.01546	0.01299	0.00350	0.01051	0.01051	0.01546	0.02597	0.1

9409	0.00004	0.00562	0.00040	0.00011	0.00036	0.00039	0.00042	3.71980	14.5

2	0.00492	0.00556	0.00524	0.00046	0.00492	0.00492	0.00556	0.01048	0.1
2	0.00342	0.00696	0.00519	0.00250	0.00342	0.00342	0.00696	0.01038	0.1

