4096M
2456M
3892M

87.89
152.38
1258

12	0.00116	0.00234	0.00188	0.00034	0.00161	0.00188	0.00211	0.02255	0.1
10	0.00396	0.00981	0.00597	0.00214	0.00444	0.00499	0.00616	0.05969	0.1
12	0.00263	0.00981	0.00464	0.00254	0.00283	0.00344	0.00524	0.05573	0.1
1	0.01004	0.01004	0.01004	0.00000	0.01004	0.01004	0.01004	0.01004	0.1
12	0.00279	0.00620	0.00419	0.00090	0.00323	0.00419	0.00437	0.05032	0.1

2	0.02236	0.03445	0.02841	0.00855	0.02236	0.02236	0.03445	0.05681	0.0

94	0.00003	5.71805	1.61835	2.01628	0.00022	0.01764	3.52326	152.12467	99.8

12	0.00451	0.01134	0.00708	0.00215	0.00562	0.00637	0.00741	0.08491	0.1
12	0.00024	0.00110	0.00071	0.00025	0.00052	0.00073	0.00087	0.00856	0.1

