600M
360M
570M

98.55
17.76
1227

1	0.00043	0.00043	0.00043	0.00000	0.00043	0.00043	0.00043	0.00043	78.9
12940	0.00090	0.00702	0.00108	0.00010	0.00103	0.00107	0.00112	13.99296	78.9
1	0.01159	0.01159	0.01159	0.00000	0.01159	0.01159	0.01159	0.01159	78.9
1	0.00396	0.00396	0.00396	0.00000	0.00396	0.00396	0.00396	0.00396	78.9
1	0.00276	0.00276	0.00276	0.00000	0.00276	0.00276	0.00276	0.00276	78.9

2	0.01014	0.01632	0.01323	0.00437	0.01014	0.01014	0.01632	0.02645	0.1

12996	0.00003	0.02684	0.00029	0.00028	0.00025	0.00027	0.00029	3.72567	21.0

1	0.00341	0.00341	0.00341	0.00000	0.00341	0.00341	0.00341	0.00341	0.0
1	0.00071	0.00071	0.00071	0.00000	0.00071	0.00071	0.00071	0.00071	0.0

