1024M
614M
973M

98.13
22.86
1224

322	0.00046	0.00312	0.00067	0.00021	0.00055	0.00061	0.00073	0.21434	96.0
4	0.00180	0.00529	0.00281	0.00166	0.00180	0.00205	0.00208	0.01123	96.0
4	0.00160	0.00260	0.00206	0.00051	0.00160	0.00165	0.00241	0.00826	96.0
1	0.00069	0.00069	0.00069	0.00000	0.00069	0.00069	0.00069	0.00069	96.0
1	0.00083	0.00083	0.00083	0.00000	0.00083	0.00083	0.00083	0.00083	96.0
1	0.09206	0.09206	0.09206	0.00000	0.09206	0.09206	0.09206	0.09206	96.0
1266	0.00154	0.02505	0.01157	0.00685	0.00488	0.01100	0.01812	14.65254	96.0
2	0.00053	0.00065	0.00059	0.00008	0.00053	0.00053	0.00065	0.00119	96.0
319	0.00072	0.01350	0.00489	0.00423	0.00118	0.00283	0.00857	1.55967	96.0
3	0.00089	0.00092	0.00091	0.00002	0.00089	0.00091	0.00092	0.00272	96.0
336	0.00066	0.02928	0.01449	0.00861	0.00601	0.01627	0.02076	4.86875	96.0
1	0.00001	0.00001	0.00001	0.00000	0.00001	0.00001	0.00001	0.00001	96.0
322	0.00137	0.00441	0.00165	0.00028	0.00156	0.00162	0.00168	0.53077	96.0

2	0.01585	0.01611	0.01598	0.00018	0.01585	0.01585	0.01611	0.03196	0.3
2	0.01097	0.01659	0.01378	0.00397	0.01097	0.01097	0.01659	0.02756	0.3

2447	0.00006	0.01589	0.00035	0.00040	0.00026	0.00035	0.00040	0.85690	3.7

166	0.00001	0.00003	0.00002	0.00000	0.00002	0.00002	0.00002	0.00293	5.7
321	0.00147	0.02727	0.00388	0.00428	0.00202	0.00238	0.00306	1.24486	5.7
323	0.00001	0.00043	0.00019	0.00014	0.00006	0.00024	0.00031	0.05997	5.7

