4096M
2456M
3892M

83.52
232.91
1413

1	0.00248	0.00248	0.00248	0.00000	0.00248	0.00248	0.00248	0.00248	0.5
22	0.00318	0.10294	0.05177	0.02347	0.04285	0.04888	0.05621	1.13884	0.5
1	0.06498	0.06498	0.06498	0.00000	0.06498	0.06498	0.06498	0.06498	0.5
1	0.00310	0.00310	0.00310	0.00000	0.00310	0.00310	0.00310	0.00310	0.5

2	0.02315	0.03442	0.02878	0.00797	0.02315	0.02315	0.03442	0.05757	0.0

73	0.00002	14.71162	3.17322	4.56171	0.00022	0.01364	4.79415	231.64514	99.5

1	0.00869	0.00869	0.00869	0.00000	0.00869	0.00869	0.00869	0.00869	0.0
1	0.02729	0.02729	0.02729	0.00000	0.02729	0.02729	0.02729	0.02729	0.0
1	0.00474	0.00474	0.00474	0.00000	0.00474	0.00474	0.00474	0.00474	0.0

