600M
360M
570M

95.95
49.6
1223

1979	0.00033	0.00293	0.00048	0.00015	0.00042	0.00045	0.00051	0.94122	96.2
11	0.00163	0.01470	0.01077	0.00568	0.00289	0.01426	0.01458	0.11852	96.2
4	0.00164	0.00574	0.00371	0.00231	0.00164	0.00177	0.00569	0.01484	96.2
3	0.00263	0.11020	0.03877	0.06186	0.00263	0.00349	0.11020	0.11631	96.2
1	0.00360	0.00360	0.00360	0.00000	0.00360	0.00360	0.00360	0.00360	96.2
1970	0.00149	0.01619	0.01477	0.00122	0.01479	0.01488	0.01498	29.09936	96.2
1979	0.00144	0.00890	0.00706	0.00056	0.00701	0.00710	0.00720	13.97295	96.2
5	0.00276	0.01594	0.00668	0.00560	0.00278	0.00394	0.00799	0.03340	96.2
1979	0.00132	0.00467	0.00171	0.00033	0.00163	0.00167	0.00172	3.38746	96.2

2	0.01087	0.01538	0.01313	0.00319	0.01087	0.01087	0.01538	0.02625	0.1

6381	0.00005	0.01621	0.00030	0.00032	0.00018	0.00029	0.00037	1.88311	3.8

8	0.00001	0.00002	0.00002	0.00000	0.00002	0.00002	0.00002	0.00013	26.5
1979	0.00180	0.04561	0.00634	0.00556	0.00220	0.00288	0.00963	12.54638	26.5
1976	0.00010	0.00051	0.00029	0.00004	0.00027	0.00029	0.00031	0.57829	26.5

