2048M
1228M
1946M

97.92
25.49
1223

565	0.00065	0.00345	0.00085	0.00022	0.00072	0.00078	0.00095	0.48018	97.1
1	0.01858	0.01858	0.01858	0.00000	0.01858	0.01858	0.01858	0.01858	97.1
2	0.00541	0.02144	0.01343	0.01134	0.00541	0.00541	0.02144	0.02685	97.1
1	0.01714	0.01714	0.01714	0.00000	0.01714	0.01714	0.01714	0.01714	97.1
4	0.00294	0.02167	0.01554	0.00853	0.00294	0.01811	0.01946	0.06218	97.1
16	0.01840	0.03151	0.02388	0.00355	0.02104	0.02335	0.02566	0.38212	97.1
551	0.00254	0.02860	0.01885	0.00356	0.01742	0.01955	0.02094	10.38489	97.1
565	0.00192	0.02405	0.02147	0.00431	0.02252	0.02267	0.02282	12.13278	97.1
13	0.00443	0.03053	0.01758	0.01150	0.00618	0.02089	0.02908	0.22860	97.1
565	0.00146	0.00463	0.00181	0.00041	0.00170	0.00174	0.00180	1.02160	97.1

2	0.01458	0.02186	0.01822	0.00514	0.01458	0.01458	0.02186	0.03644	0.1

2150	0.00003	0.01578	0.00033	0.00036	0.00020	0.00032	0.00041	0.69986	2.7

16	0.00002	0.00003	0.00002	0.00000	0.00002	0.00002	0.00002	0.00030	14.9
564	0.00225	0.03322	0.00637	0.00519	0.00285	0.00326	0.00909	3.59162	14.9
565	0.00014	0.00072	0.00038	0.00005	0.00035	0.00037	0.00039	0.21255	14.9

