600M
237M
570M

44.35
873.76
1570

70	0.00008	0.00200	0.00112	0.00042	0.00079	0.00113	0.00139	0.07855	0.5
93	0.00532	0.01135	0.00715	0.00154	0.00593	0.00651	0.00820	0.66493	0.5
7	0.00313	0.01067	0.00794	0.00241	0.00761	0.00802	0.00993	0.05560	0.5
242	0.00073	0.03361	0.00967	0.00669	0.00567	0.00624	0.01144	2.34133	0.5
81	0.00538	0.01877	0.00935	0.00410	0.00586	0.00801	0.01253	0.75704	0.5
3	0.00133	0.00366	0.00254	0.00117	0.00133	0.00262	0.00366	0.00761	0.5
32	0.00091	0.02710	0.00430	0.00446	0.00213	0.00381	0.00490	0.13764	0.5
5	0.00001	0.00009	0.00003	0.00004	0.00001	0.00001	0.00003	0.00016	0.5
70	0.00153	0.00324	0.00225	0.00035	0.00201	0.00222	0.00243	0.15742	0.5

16	0.03524	0.06538	0.04443	0.00695	0.04099	0.04230	0.04444	0.71081	0.1
2	0.01048	0.01675	0.01362	0.00444	0.01048	0.01048	0.01675	0.02723	0.1

630	0.00001	12.73592	1.37909	2.38306	0.00036	0.01742	3.24448	868.82465	99.4

62	0.00001	0.00086	0.00021	0.00021	0.00006	0.00012	0.00030	0.01323	7.1
74	0.00534	10.62829	0.84063	1.84191	0.00940	0.02232	0.04367	62.20652	7.1
84	0.00001	0.00223	0.00086	0.00065	0.00012	0.00078	0.00133	0.07259	7.1

