900M
540M
855M

97.96
24.95
1223

391	0.00002	0.00149	0.00062	0.00013	0.00053	0.00058	0.00068	0.24155	95.4
1	0.01278	0.01278	0.01278	0.00000	0.01278	0.01278	0.01278	0.01278	95.4
2	0.00167	0.00259	0.00213	0.00065	0.00167	0.00167	0.00259	0.00426	95.4
3	0.00089	0.00684	0.00293	0.00339	0.00089	0.00105	0.00684	0.00879	95.4
1	0.00088	0.00088	0.00088	0.00000	0.00088	0.00088	0.00088	0.00088	95.4
1638	0.00148	0.02348	0.00975	0.00606	0.00416	0.00844	0.01464	15.97029	95.4
3	0.00053	0.00079	0.00064	0.00013	0.00053	0.00060	0.00079	0.00192	95.4
393	0.00070	0.01211	0.00436	0.00388	0.00107	0.00196	0.00787	1.71198	95.4
409	0.00070	0.02549	0.01276	0.00785	0.00481	0.01375	0.01960	5.21972	95.4
1	0.00001	0.00001	0.00001	0.00000	0.00001	0.00001	0.00001	0.00001	95.4
391	0.00136	0.00444	0.00164	0.00025	0.00156	0.00162	0.00167	0.64188	95.4

3	0.01416	0.01497	0.01463	0.00042	0.01416	0.01477	0.01497	0.04389	0.3
2	0.01180	0.01715	0.01447	0.00379	0.01180	0.01180	0.01715	0.02895	0.3

3046	0.00006	0.01596	0.00035	0.00042	0.00027	0.00035	0.00040	1.06454	4.3

164	0.00001	0.00004	0.00002	0.00000	0.00002	0.00002	0.00002	0.00312	5.2
388	0.00145	0.05331	0.00319	0.00415	0.00198	0.00227	0.00260	1.23715	5.2
393	0.00001	0.00040	0.00017	0.00013	0.00005	0.00015	0.00030	0.06643	5.2

