900M
540M
855M

96.75
40.22
1236

521	0.00001	0.00354	0.00065	0.00029	0.00054	0.00058	0.00065	0.33745	94.6
4	0.00250	0.00304	0.00276	0.00027	0.00250	0.00256	0.00294	0.01105	94.6
9	0.00198	0.02699	0.00801	0.00851	0.00293	0.00515	0.00617	0.07210	94.6
4	0.00059	0.00262	0.00117	0.00097	0.00059	0.00070	0.00076	0.00468	94.6
2	0.00459	0.00476	0.00467	0.00012	0.00459	0.00459	0.00476	0.00935	94.6
2598	0.00131	0.03002	0.01044	0.00733	0.00345	0.00897	0.01672	27.13590	94.6
52	0.00052	0.00392	0.00119	0.00063	0.00081	0.00094	0.00136	0.06209	94.6
521	0.00067	0.01700	0.00411	0.00460	0.00096	0.00114	0.00722	2.14373	94.6
1	0.00084	0.00084	0.00084	0.00000	0.00084	0.00084	0.00084	0.00084	94.6
609	0.00056	0.03050	0.01206	0.00880	0.00257	0.01199	0.01969	7.34456	94.6
521	0.00142	0.00461	0.00178	0.00038	0.00164	0.00172	0.00180	0.92560	94.6

2	0.01446	0.01470	0.01458	0.00017	0.01446	0.01446	0.01470	0.02916	0.1
2	0.01112	0.01594	0.01353	0.00341	0.01112	0.01112	0.01594	0.02706	0.1

4599	0.00002	0.01726	0.00046	0.00120	0.00026	0.00036	0.00042	2.11192	5.3

515	0.00001	0.00004	0.00002	0.00000	0.00002	0.00002	0.00002	0.00956	10.4
515	0.00158	0.04811	0.00794	0.00725	0.00249	0.00465	0.01195	4.08852	10.4
519	0.00001	0.00091	0.00015	0.00014	0.00002	0.00005	0.00027	0.07579	10.4

