8192M
4912M
7784M

99.71
3.64
1245

1	0.00107	0.00107	0.00107	0.00000	0.00107	0.00107	0.00107	0.00107	87.2
750	0.00350	0.01392	0.00422	0.00064	0.00388	0.00407	0.00438	3.16801	87.2
1	0.00657	0.00657	0.00657	0.00000	0.00657	0.00657	0.00657	0.00657	87.2
1	0.00314	0.00314	0.00314	0.00000	0.00314	0.00314	0.00314	0.00314	87.2

2	0.03534	0.06989	0.05262	0.02443	0.03534	0.03534	0.06989	0.10523	2.9

905	0.00003	0.00066	0.00040	0.00011	0.00038	0.00042	0.00046	0.36011	9.9

1	0.00652	0.00652	0.00652	0.00000	0.00652	0.00652	0.00652	0.00652	0.3
1	0.00407	0.00407	0.00407	0.00000	0.00407	0.00407	0.00407	0.00407	0.3

