1024M
691M
0B

98.11
73.44
3881

5080	0.00010	0.00072	0.00018	0.00003	0.00016	0.00017	0.00019	0.90088	92.6
5082	0.00150	0.01706	0.00907	0.00136	0.00805	0.00861	0.01010	46.09883	92.6
5074	0.00217	0.00876	0.00407	0.00063	0.00367	0.00405	0.00445	20.63065	92.6
13	0.00309	0.00502	0.00401	0.00057	0.00360	0.00401	0.00429	0.05210	92.6
3	0.00500	0.00897	0.00666	0.00206	0.00500	0.00602	0.00897	0.01999	92.6
10	0.00176	0.00447	0.00296	0.00082	0.00272	0.00283	0.00342	0.02960	92.6
2	0.00250	0.00316	0.00283	0.00047	0.00250	0.00250	0.00316	0.00565	92.6
21	0.00277	0.01279	0.00486	0.00238	0.00366	0.00410	0.00567	0.10211	92.6
2	0.01081	0.03058	0.02069	0.01398	0.01081	0.01081	0.03058	0.04139	92.6
2	0.00331	0.00373	0.00352	0.00030	0.00331	0.00331	0.00373	0.00705	92.6
4	0.01269	0.01767	0.01523	0.00204	0.01269	0.01502	0.01552	0.06090	92.6
4	0.00359	0.00381	0.00368	0.00009	0.00359	0.00363	0.00369	0.01472	92.6
2	0.00984	0.01034	0.01009	0.00035	0.00984	0.00984	0.01034	0.02017	92.6
3	0.00339	0.00912	0.00537	0.00325	0.00339	0.00359	0.00912	0.01611	92.6

102	0.03986	0.06349	0.05334	0.00294	0.05158	0.05300	0.05474	5.44114	7.4

0	0	0	0	0	0	0	0	0	0	

5090	0.00707	0.10440	0.05568	0.00498	0.05167	0.05476	0.05869	283.39688	385.9

