2048M
1382M
0B

97
21.78
726

694	0.00012	0.00048	0.00027	0.00004	0.00024	0.00027	0.00029	0.18740	67.3
697	0.00154	0.02178	0.01267	0.00195	0.01124	0.01218	0.01391	8.82903	67.3
678	0.00259	0.01370	0.00592	0.00184	0.00413	0.00625	0.00746	4.01517	67.3
19	0.00486	0.00826	0.00701	0.00116	0.00578	0.00747	0.00785	0.13311	67.3
3	0.00470	0.01030	0.00711	0.00288	0.00470	0.00634	0.01030	0.02134	67.3
2	0.00290	0.00409	0.00350	0.00084	0.00290	0.00290	0.00409	0.00699	67.3
1	0.00461	0.00461	0.00461	0.00000	0.00461	0.00461	0.00461	0.00461	67.3
200	0.00198	0.02857	0.00599	0.00339	0.00394	0.00584	0.00682	1.19880	67.3
2	0.01347	0.01450	0.01399	0.00073	0.01347	0.01347	0.01450	0.02798	67.3
2	0.01280	0.01508	0.01394	0.00161	0.01280	0.01280	0.01508	0.02789	67.3
37	0.00272	0.00748	0.00506	0.00151	0.00376	0.00470	0.00655	0.18724	67.3
1	0.01499	0.01499	0.01499	0.00000	0.01499	0.01499	0.01499	0.01499	67.3
1	0.00475	0.00475	0.00475	0.00000	0.00475	0.00475	0.00475	0.00475	67.3
1	0.00437	0.00437	0.00437	0.00000	0.00437	0.00437	0.00437	0.00437	67.3
1	0.00459	0.00459	0.00459	0.00000	0.00459	0.00459	0.00459	0.00459	67.3

100	0.03028	0.07998	0.07114	0.00529	0.06956	0.07159	0.07385	7.11417	32.7

0	0	0	0	0	0	0	0	0	0	

700	0.00918	0.14439	0.08085	0.01306	0.07277	0.07616	0.08609	56.59738	259.8

