99.22
9.95
1273

2	0.09231	0.10719	0.09975	0.01052	0.09231	0.09231	0.10719	0.19950	75.7
31	0.09866	0.27682	0.16191	0.05030	0.12008	0.14313	0.19618	5.01920	75.7
37	0.00300	0.08835	0.03374	0.02380	0.01542	0.03030	0.04186	1.24854	75.7
1043	0.00021	0.00117	0.00058	0.00017	0.00041	0.00062	0.00074	0.60952	75.7
4	0.00002	0.00007	0.00005	0.00002	0.00002	0.00004	0.00005	0.00018	75.7
997	0.00008	0.00044	0.00019	0.00006	0.00015	0.00019	0.00024	0.19139	75.7
1076	0.00010	0.00247	0.00017	0.00008	0.00015	0.00017	0.00019	0.18792	75.7
1037	0.00003	0.00247	0.00008	0.00013	0.00005	0.00007	0.00009	0.07855	75.7

4	0.57200	0.66146	0.60487	0.04038	0.57200	0.58021	0.60580	2.41946	24.3

0	0	0	0	0	0	0	0	0	0	

1043	0.00212	0.03161	0.00479	0.00226	0.00411	0.00438	0.00474	5.00087	12496.8
2040	0.00001	0.00018	0.00005	0.00003	0.00002	0.00004	0.00006	0.09587	12496.8
1039	0.00008	0.06411	0.01979	0.01110	0.01382	0.01570	0.02369	20.56121	12496.8
1076	0.04614	1.32419	0.82827	0.18416	0.72204	0.82283	0.91580	891.22081	12496.8
1076	0.00036	0.00172	0.00051	0.00015	0.00044	0.00046	0.00051	0.55182	12496.8
1076	0.00016	0.00605	0.00366	0.00069	0.00328	0.00368	0.00404	3.94351	12496.8
1039	0.00006	0.00042	0.00012	0.00004	0.00009	0.00012	0.00016	0.12897	12496.8
1039	0.00030	0.00397	0.00055	0.00019	0.00044	0.00049	0.00067	0.57394	12496.8
1037	0.04021	0.43126	0.30806	0.05160	0.28734	0.30981	0.32702	319.45884	12496.8
997	0.00029	0.02985	0.00087	0.00175	0.00043	0.00069	0.00095	0.86728	12496.8
1043	0.00006	0.00030	0.00011	0.00003	0.00009	0.00011	0.00014	0.11749	12496.8
1043	0.00058	0.01699	0.00138	0.00135	0.00101	0.00110	0.00122	1.44081	12496.8

